S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
39,Brendan Keith,Brown University,Math,A5018678142,Emeritus,FLAG_EMERITUS,LAST_1967,42,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
40,Govind Menon,Brown University,Math,A5065480740,Emeritus,FLAG_EMERITUS,LAST_1976,34,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
41,Yan Guo,Brown University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
233,Warren N. White,Kansas State University,Mech,A5110272170,Emeritus,FLAG_EMERITUS,LAST_1975,0,REMOVE (Emeritus / Retired),3,https://www.mne.k-state.edu/about/people/faculty/
249,Ahmed F. Ghoniem,Massachusetts Institute of Technology,Mech,A5101421714,Emeritus,FLAG_EMERITUS,LAST_1980,31,REMOVE (Emeritus / Retired),1,https://meche.mit.edu/people/faculty/ghoniem@mit.edu
250,Pierre F. J. Lermusiaux,Massachusetts Institute of Technology,Mech,A5062670983,Emeritus,FLAG_EMERITUS,LAST_1996,69,REMOVE (Emeritus / Retired),1,https://meche.mit.edu/people/faculty/pierrel@mit.edu
253,Gareth H. McKinley,Massachusetts Institute of Technology,Mech,A5055968208,Emeritus,FLAG_EMERITUS,LAST_1960,112,REMOVE (Emeritus / Retired),1,https://meche.mit.edu/people/faculty/gareth@mit.edu
254,Themistoklis Sapsis,Massachusetts Institute of Technology,Mech,A5037328807,Emeritus,FLAG_EMERITUS,LAST_2005,99,REMOVE (Emeritus / Retired),1,https://meche.mit.edu/people/faculty/sapsis@mit.edu
256,Willem (Wim) M. van Rees,Massachusetts Institute of Technology,Mech,NOT_FOUND (NOT_FOUND_BY_NAME),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://meche.mit.edu/people/faculty/wvanrees@mit.edu
48,Thomas Yizhao Hou,California Institute of Technology,Math,A5113999511,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1988,49,KEEP (Active Professor),1,https://www.cms.caltech.edu/people/hou
267,Jeffrey S. Allen,Michigan Technological University,Mech/Aero,A5051688820,Lecturer,FLAG_LECTURER,LAST_1962,40,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/allen/
50,Houman Owhadi,California Institute of Technology,Math,A5034000581,Professor,ACTIVE_PROFESSOR,LAST_2001,101,KEEP (Active Professor),1,https://www.cms.caltech.edu/people/owhadi
268,Seong-Young Lee,Michigan Technological University,Mech/Aero,A5069224231,Adjunct,FLAG_ADJUNCT,LAST_1991,19,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/lee/
269,Bhisham Sharma,Michigan Technological University,Mech/Aero,A5034727765,Lecturer,FLAG_LECTURER,LAST_2011,46,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/sharma/
270,Susanta Ghosh,Michigan Technological University,Mech/Aero,A5012521601,Lecturer,FLAG_LECTURER,LAST_1952,18,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/ghosh/
271,Andrew A. Oliva,Michigan Technological University,Mech/Aero,A5031862068,Lecturer,FLAG_LECTURER,LAST_2011,11,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/oliva/
272,Jason Blough,Michigan Technological University,Mech/Aero,A5009020533,Adjunct,FLAG_ADJUNCT,LAST_1931,22,REMOVE (Adjunct / Lecturer),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/blough/
273,Jeffrey Naber,Michigan Technological University,Mech/Aero,A5042786475,Emeritus,FLAG_EMERITUS,LAST_1987,54,REMOVE (Emeritus / Retired),1,https://www.mtu.edu/mechanical-aerospace/people/faculty/
57,Ian Tice,Carnegie Mellon University,Math,A5067779463,Adjunct,FLAG_ADJUNCT,LAST_2007,21,REMOVE (Adjunct / Lecturer),1,https://www.cmu.edu/math/people/faculty/tice.html
58,David Kinderlehrer,Carnegie Mellon University,Math,A5081068961,Emeritus,FLAG_EMERITUS,LAST_1969,3,REMOVE (Emeritus / Retired),3,https://www.cmu.edu/math/people/faculty/kinderlehrer.html
59,Robert L. Pego,Carnegie Mellon University,Math,A5013346577,Emeritus,FLAG_EMERITUS,LAST_1979,18,REMOVE (Emeritus / Retired),1,https://www.cmu.edu/math/people/faculty/pego.html
60,Dejan Slepčev,Carnegie Mellon University,Math,A5004682327,Professor,ACTIVE_PROFESSOR,LAST_2002,15,KEEP (Active Professor),1,https://www.cmu.edu/math/people/faculty/slepcev.html
61,Giovanni Leoni,Carnegie Mellon University,Math,A5061082633,Adjunct,FLAG_ADJUNCT,LAST_1963,11,REMOVE (Adjunct / Lecturer),1,https://www.cmu.edu/math/people/faculty/leoni.html
62,Nicholas M. Boffi,Carnegie Mellon University,Math,A5054972412,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2013,32,KEEP (Active Professor),1,https://www.cmu.edu/math/people/faculty/boffi.html
281,Shanti Bhushan,Mississippi State University,Mech,A5103870732,Emeritus,FLAG_EMERITUS,LAST_2003,33,REMOVE (Emeritus / Retired),1,https://www.me.msstate.edu/people/faculty/shanti-bhushan/
284,Serhat Hosder,Missouri University of Science and Technology,Mech/Aero,A5041724810,Emeritus,FLAG_EMERITUS,LAST_2001,12,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
285,Davide Viganò,Missouri University of Science and Technology,Mech/Aero,A5124217746,Emeritus,FLAG_EMERITUS,LAST_2026,3,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
286,Daoru Han,Missouri University of Science and Technology,Mech/Aero,A5007740434,Emeritus,FLAG_EMERITUS,LAST_2010,36,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
287,Xiaosong Du,Missouri University of Science and Technology,Mech/Aero,A5052263813,Emeritus,FLAG_EMERITUS,LAST_1993,37,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
288,Siva Kumar Valluri,Missouri University of Science and Technology,Mech/Aero,A5080194506,Emeritus,FLAG_EMERITUS,LAST_2016,18,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
289,Henry Pernicka,Missouri University of Science and Technology,Mech/Aero,A5091110335,Emeritus,FLAG_EMERITUS,LAST_1986,8,REMOVE (Emeritus / Retired),1,https://mae.mst.edu/faculty-directory/
310,Andreas Gross,New Mexico State University,Mech/Aero,A5107345045,Emeritus,FLAG_EMERITUS,LAST_1984,81,REMOVE (Emeritus / Retired),1,https://mae.nmsu.edu/people/faculty.html
71,Leo Rebholz,Clemson University,Math,A5028355904,Professor,ACTIVE_PROFESSOR,LAST_2005,56,KEEP (Active Professor),1,https://www.clemson.edu/science/academics/departments/mathstat/about/profiles/rebholz
72,Quyuan Lin,Clemson University,Math,A5062005823,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2020,35,KEEP (Active Professor),1,https://www.clemson.edu/science/academics/departments/mathstat/about/profiles/quyuanl
73,Lea Jenkins,Clemson University,Math,A5059933204,Professor,ACTIVE_PROFESSOR,LAST_2006,0,KEEP (Active Professor),1,https://www.clemson.edu/science/academics/departments/mathstat/about/profiles/lea
74,Pelin Guven Geredeli,Clemson University,Math,A5018592405,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2010,12,KEEP (Active Professor),1,https://www.clemson.edu/science/academics/departments/mathstat/about/profiles/pgerede
313,Banavara Shashikanth,New Mexico State University,Mech/Aero,A5042512482,Emeritus,FLAG_EMERITUS,LAST_1996,6,REMOVE (Emeritus / Retired),1,https://mae.nmsu.edu/people/faculty.html
317,Jack R. Edwards,North Carolina State University,Mech/Aero,A5091273038,Emeritus,FLAG_EMERITUS,LAST_1928,28,REMOVE (Emeritus / Retired),1,https://mae.ncsu.edu/people/jredward/
318,Venkat Narayanaswamy,North Carolina State University,Mech/Aero,A5000529327,Emeritus,FLAG_EMERITUS,LAST_2006,68,REMOVE (Emeritus / Retired),1,https://mae.ncsu.edu/people/vnaraya3/
319,James Braun,North Carolina State University,Mech/Aero,A5080584548,Emeritus,FLAG_EMERITUS,LAST_1986,86,REMOVE (Emeritus / Retired),1,https://mae.ncsu.edu/people/jbraun2/
321,Ashok Gopalarathnam,North Carolina State University,Mech/Aero,A5004052432,Emeritus,FLAG_EMERITUS,LAST_1996,32,REMOVE (Emeritus / Retired),1,https://mae.ncsu.edu/people/agopalar/
80,Brennan Sprinkle,Colorado School of Mines,Math,A5056496144,No clear rank detected,UNCERTAIN_WEB,LAST_2007,25,KEEP (Active Professor),1,https://ams.mines.edu/research/applied-mathematics-and-wave-phenomena/
81,Mahadevan Ganesh,Colorado School of Mines,Math,A5012913212,No clear rank detected,UNCERTAIN_WEB,LAST_1989,22,KEEP (Active Professor),1,https://ams.mines.edu/research/applied-mathematics-and-wave-phenomena/
82,Stephen Pankavich,Colorado School of Mines,Math,A5036033406,No clear rank detected,UNCERTAIN_WEB,LAST_2005,30,KEEP (Active Professor),1,https://ams.mines.edu/research/applied-mathematics-and-wave-phenomena/
322,Darius Carter,North Carolina State University,Mech/Aero,A5052298578,Emeritus,FLAG_EMERITUS,LAST_2018,11,REMOVE (Emeritus / Retired),1,https://mae.ncsu.edu/people/dcarte22/
340,Mohammad Samimy,Ohio State University-Main Campus,Mech/Aero,A5015756609,Emeritus,FLAG_EMERITUS,LAST_1985,15,REMOVE (Emeritus / Retired),3,https://mae.osu.edu/people/samimy.1
365,Kenneth Brentner,Pennsylvania State University-Main Campus,Aero,A5079268809,Emeritus,FLAG_EMERITUS,LAST_1983,23,REMOVE (Emeritus / Retired),1,https://www.aero.psu.edu/department/directory-detail-g.aspx?q=KSB16
366,James Coder,Pennsylvania State University-Main Campus,Aero,A5000763062,Emeritus,FLAG_EMERITUS,LAST_2010,51,REMOVE (Emeritus / Retired),1,https://www.aero.psu.edu/department/directory-detail-g.aspx?q=jgc5005
87,David A. Randall,Colorado State University,Math,A5000003309,Emeritus,FLAG_EMERITUS,LAST_1940,17,REMOVE (Emeritus / Retired),3,https://www.atmos.colostate.edu/people/faculty/
88,Susan C. van den Heever,Colorado State University,Math,A5091179691,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1997,87,KEEP (Active Professor),1,https://www.atmos.colostate.edu/people/faculty/van-den-heever/
89,Peter Jan van Leeuwen,Colorado State University,Math,A5063378345,Emeritus,FLAG_EMERITUS,LAST_1897,99,REMOVE (Emeritus / Retired),3,https://www.atmos.colostate.edu/people/faculty/
367,Daning Huang,Pennsylvania State University-Main Campus,Aero,A5069630107,Emeritus,FLAG_EMERITUS,LAST_1986,71,REMOVE (Emeritus / Retired),1,https://www.aero.psu.edu/department/directory-detail-g.aspx?q=dfh5340
368,Sven Schmitz,Pennsylvania State University-Main Campus,Aero,A5064060241,Emeritus,FLAG_EMERITUS,LAST_1997,41,REMOVE (Emeritus / Retired),1,https://www.aero.psu.edu/department/directory-detail-g.aspx?q=SUS52
369,Eric Greenwood,Pennsylvania State University-Main Campus,Aero,A5024540860,Emeritus,FLAG_EMERITUS,LAST_2005,37,REMOVE (Emeritus / Retired),1,https://www.aero.psu.edu/department/directory-detail-g.aspx?q=erg5235
370,Robert Kunz,Pennsylvania State University-Main Campus,Mech,A5023802568,Emeritus,FLAG_EMERITUS,LAST_1953,43,REMOVE (Emeritus / Retired),1,https://www.me.psu.edu/department/directory-detail-g.aspx?q=RFK102
371,Xiang Yang,Pennsylvania State University-Main Campus,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://www.me.psu.edu/department/directory-detail-g.aspx?q=xzy48
372,Jacqueline O'Connor,Pennsylvania State University-Main Campus,Mech,A5084098996,Emeritus,FLAG_EMERITUS,LAST_1965,43,REMOVE (Emeritus / Retired),1,https://www.me.psu.edu/department/directory-detail-g.aspx?q=JXO22
96,Donald L. Koch,Cornell University,Math,A5069221650,Lecturer,FLAG_LECTURER,LAST_1962,36,REMOVE (Adjunct / Lecturer),3,https://www.duffield.cornell.edu/people/donald-l-koch/
97,David Bindel,Cornell University,Math,A5073697071,Professor,ACTIVE_PROFESSOR,LAST_2000,27,KEEP (Active Professor),1,https://cam.cornell.edu/people/david-bindel/
98,Alexander Vladimirsky,Cornell University,Math,A5028818054,Professor,ACTIVE_PROFESSOR,LAST_2000,21,KEEP (Active Professor),1,https://cam.cornell.edu/people/alexander-vladimirsky/
99,Alex Townsend,Cornell University,Math,A5003110773,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2003,68,KEEP (Active Professor),1,https://cam.cornell.edu/people/alex-townsend/
100,Anil Damle,Cornell University,Math,A5015625725,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2004,25,KEEP (Active Professor),1,https://cam.cornell.edu/people/anil-damle/
101,Steven H. Strogatz,Cornell University,Math,A5029418921,Professor,ACTIVE_PROFESSOR,LAST_1981,28,KEEP (Active Professor),1,https://cam.cornell.edu/people/steven-strogatz/
373,Yuan Xuan,Pennsylvania State University-Main Campus,Mech,A5101850575,Emeritus,FLAG_EMERITUS,LAST_2004,12,REMOVE (Emeritus / Retired),1,https://www.me.psu.edu/department/directory-detail-g.aspx?q=yxx139
403,Robert P. Lucht,Purdue University,Mech,A5018644100,Emeritus,FLAG_EMERITUS,LAST_1979,42,REMOVE (Emeritus / Retired),1,https://engineering.purdue.edu/ME/People/ptProfile?id=28413
440,Liping Liu,Rutgers University-New Brunswick,Mech/Aero/Math,A5100352454,Emeritus,FLAG_EMERITUS,LAST_1996,328,REMOVE (Emeritus / Retired),1,https://math.rutgers.edu/people/department-directory/detail/344-department-directory/1778-liu-liping
452,Thomas Cubaud,Stony Brook University (SUNY Stony Brook),Mech,A5056501020,Emeritus,FLAG_EMERITUS,LAST_2000,7,REMOVE (Emeritus / Retired),1,https://www.stonybrook.edu/mechanical-engineering/people/faculty.html
453,Spencer Zimmerman,Stony Brook University (SUNY Stony Brook),Mech,A5086122762,Emeritus,FLAG_EMERITUS,LAST_2015,4,REMOVE (Emeritus / Retired),1,https://www.stonybrook.edu/mechanical-engineering/people/faculty.html
107,Hélène Seroussi,Dartmouth College,Math,A5046027378,Lecturer,FLAG_LECTURER,LAST_2008,96,REMOVE (Adjunct / Lecturer),3,https://engineering.dartmouth.edu/community/faculty/helene-seroussi
454,Dimitris Assanis,Stony Brook University (SUNY Stony Brook),Mech,A5050567771,Emeritus,FLAG_EMERITUS,LAST_1984,34,REMOVE (Emeritus / Retired),1,https://www.stonybrook.edu/mechanical-engineering/people/faculty.html
460,Yiyang Sun,Syracuse University,Mech/Aero,A5086040995,Emeritus,FLAG_EMERITUS,LAST_1984,24,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/yiyang-sun
461,Fernando Zigunov,Syracuse University,Mech/Aero,A5053776308,Emeritus,FLAG_EMERITUS,LAST_2015,43,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/fernando-zigunov
462,Jeongmin Ahn,Syracuse University,Mech/Aero,A5101477633,Emeritus,FLAG_EMERITUS,LAST_1993,33,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/jeongmin-ahn
112,Ahmad Raeisi Najafi,Drexel University,Math,A5060339899,None,HTTP_404,LAST_2004,75,KEEP (Active Professor),1,https://drexel.edu/engineering/about/faculty-staff/N/najafi-ahmad/
463,Ben Akih-Kumgeh,Syracuse University,Mech/Aero,A5063622371,Emeritus,FLAG_EMERITUS,LAST_2009,4,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/ben-akih-kumgeh
464,Yeqing Wang,Syracuse University,Mech/Aero,A5064144710,Emeritus,FLAG_EMERITUS,LAST_1992,37,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/yeqing-wang
115,Antonios Zavaliangos,Drexel University,Math,A5011250890,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1990,9,KEEP (Active Professor),1,https://drexel.edu/engineering/about/faculty-staff/Z/zavaliangos-antonios/
465,Amit K. Sanyal,Syracuse University,Mech/Aero,A5079524565,Emeritus,FLAG_EMERITUS,LAST_1985,40,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/amit-k-sanyal
466,Bing Dong,Syracuse University,Mech/Aero,A5050035609,Emeritus,FLAG_EMERITUS,LAST_2000,92,REMOVE (Emeritus / Retired),1,https://ecs.syracuse.edu/faculty-staff/bing-dong
482,Taher Schobeiri,Texas A&M University-College Station,Mech,A5111833834,Emeritus,FLAG_EMERITUS,LAST_1976,16,REMOVE (Emeritus / Retired),3,https://engineering.tamu.edu/mechanical/profiles/schobeiri-taher.html
485,Jian Sheng,Texas A&M University-Corpus Christi,Other,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
486,Zhaorui Li,Texas A&M University-Corpus Christi,Other,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
487,Lea-Der Chen,Texas A&M University-Corpus Christi,Other,A5070097171,Lecturer,FLAG_LECTURER,LAST_1981,4,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
122,Guglielmo Scovazzi,Duke University,Math,A5087990984,Timeout,WEB_TIMEOUT,LAST_2000,52,KEEP (Active Professor),1,https://cee.duke.edu/people/guglielmo-scovazzi/
488,Jose Baca,Texas A&M University-Corpus Christi,Other,A5068841661,Lecturer,FLAG_LECTURER,LAST_2003,23,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
124,Thomas Witelski,Duke University,Math,A5053976950,Timeout,WEB_TIMEOUT,LAST_1991,10,KEEP (Active Professor),1,https://math.duke.edu/~witelski/575
125,Jian-Guo Liu,Duke University,Math,A5019169169,Timeout,WEB_TIMEOUT,LAST_1993,43,KEEP (Active Professor),1,https://scholars.duke.edu/person/jian-guo.liu
126,Alexander Kiselev,Duke University,Math,A5037975226,Timeout,WEB_TIMEOUT,LAST_1956,13,KEEP (Active Professor),1,https://scholars.duke.edu/person/alexander.kiselev
127,Jianfeng Lu,Duke University,Math,A5061472917,Timeout,WEB_TIMEOUT,LAST_2001,166,KEEP (Active Professor),1,https://scholars.duke.edu/person/jianfeng
128,James H. Nolen,Duke University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Timeout,WEB_TIMEOUT,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),2,https://scholars.duke.edu/person/nolen
489,Hua Zhang,Texas A&M University-Corpus Christi,Other,A5100408669,Lecturer,FLAG_LECTURER,LAST_1987,594,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
490,Dugan Um,Texas A&M University-Corpus Christi,Other,A5055158183,Lecturer,FLAG_LECTURER,LAST_1998,18,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
491,Philippe Tissot,Texas A&M University-Corpus Christi,Other,A5034844392,Lecturer,FLAG_LECTURER,LAST_1964,35,REMOVE (Adjunct / Lecturer),1,https://www.tamucc.edu/engineering/departments/engineering/
500,Siva Parameswaran,Texas Tech University,Mech,A5059271609,Emeritus,FLAG_EMERITUS,LAST_1986,8,REMOVE (Emeritus / Retired),3,https://www.depts.ttu.edu/me/faculty/siva_parameswaran/index.php
512,Joseph F. Vignola,The Catholic University of America,Mech,A5061474762,Emeritus,FLAG_EMERITUS,LAST_1988,35,REMOVE (Emeritus / Retired),1,https://engineering.catholic.edu/research-and-faculty/faculty-profiles/mechanical/index.html
